OBRENOVAC,UB,LAJKOVAC,LJIG,TAKOVO,PRELJINA,PAKOVRACE,LUCANI,PRILIPAC
X,140,210,330,480,580,650,740,780
140,X,70,190,430,440,500,590,640
210,70,X,120,270,370,430,520,570
330,190,120,X,150,250,320,400,450
480,430,270,150,X,100,160,250,300
580,440,370,250,100,X,70,160,200
650,500,430,320,160,70,X,90,140
740,590,520,400,250,160,90,X,50
780,640,570,450,300,200,140,50,X
