SIMANOVCI,PECINCI,RUMA,SREMSKA_MITROVICA,KUZMIN,ADASEVCI,SID,HRTKOVCI,SABAC
X,140,210,280,400,470,520,280,340
140,X,70,140,260,330,380,140,200
210,70,X,80,190,270,320,80,140
280,140,80,X,120,190,240,140,200
400,260,190,120,X,80,120,260,320
470,330,270,190,80,X,50,330,400
520,380,320,240,120,50,X,380,450
280,140,80,140,260,330,380,X,60
340,200,140,200,320,400,450,60,X
